arc_split,best_avg_thrust,best_p1_deviation,p1,p2
0.25,3.891265706689319e+20,5.878075386320417e+21,[-3.45048181e+20 -5.18528467e+20 -4.66482927e+20],[-9.09856072e+16 -4.75482414e+14  3.93449276e+08]
0.5,3.891493401908679e+20,5.878075386320417e+21,[-3.45048181e+20 -5.18528467e+20 -4.66482927e+20],[-1.36522201e+17 -1.00407621e+15  2.69529198e+09]
0.75,3.892177373886949e+20,5.878075386320417e+21,[-3.45048181e+20 -5.18528467e+20 -4.66482927e+20],[-2.73296984e+17 -3.56916860e+15 -9.44991849e+09]
